n,d,n_circuit,n_gen,risk,cost
5,28,8,10,0,0.8020692156967101
5,29,8,10,0,0.8296095237769101
5,30,8,10,0,0.0
5,31,8,10,0,0.0
5,32,8,10,0,0.0
5,33,8,10,0,0.0
5,34,8,10,0,0.0
5,35,8,10,0,0.0
5,36,8,10,0,0.0
5,37,8,10,0,0.0
5,38,8,10,0,0.0
5,39,8,10,0,0.0
5,40,8,10,0,0.0
5,41,8,10,0,0.0
5,42,8,10,0,0.0
5,43,8,10,0,0.0
5,44,8,10,0,0.0
5,45,8,10,0,0.0
5,46,8,10,0,0.0
5,47,8,10,0,0.0
5,48,8,10,0,0.0
5,49,8,10,0,0.0
5,20,8,20,0,0.660829518002406
5,21,8,20,0,0.6527986948948571
5,22,8,20,0,0.71219748742699
5,23,8,20,0,0.7404674861552307
5,24,8,20,0,0.7337529735311381
5,25,8,20,0,0.7272607554153842
5,26,8,20,0,0.7687863868006446
5,27,8,20,0,0.7851944537021432
5,28,8,20,0,0.8192127198455204
5,29,8,20,0,0.8285497852085246
5,30,8,20,0,0.0
5,31,8,20,0,0.0
5,32,8,20,0,0.0
5,33,8,20,0,0.0
5,34,8,20,0,0.0
5,35,8,20,0,0.0
5,36,8,20,0,0.0
5,37,8,20,0,0.0
5,38,8,20,0,0.0
5,39,8,20,0,0.0
5,40,8,20,0,0.0
5,41,8,20,0,0.0
5,42,8,20,0,0.0
5,43,8,20,0,0.0
5,44,8,20,0,0.0
5,45,8,20,0,0.0
5,46,8,20,0,0.0
5,47,8,20,0,0.0
5,48,8,20,0,0.0
5,49,8,20,0,0.0
5,20,8,30,0,0.6504699694212068
5,21,8,30,0,0.6582694971965405
5,22,8,30,0,0.7297513085104252
5,23,8,30,0,0.6915749413721992
5,24,8,30,0,0.7253583067148497
5,25,8,30,0,0.7532901144012358
5,26,8,30,0,0.7875724651262209
5,27,8,30,0,0.7934812999680061
5,28,8,30,0,0.8358312451182698
5,29,8,30,0,0.816128382976299
5,30,8,30,0,0.0
5,31,8,30,0,0.0
5,32,8,30,0,0.0
5,33,8,30,0,0.0
5,34,8,30,0,0.0
5,35,8,30,0,0.0
5,36,8,30,0,0.0
5,37,8,30,0,0.0
5,38,8,30,0,0.0
5,39,8,30,0,0.0
5,40,8,30,0,0.0
5,41,8,30,0,0.0
5,42,8,30,0,0.0
5,43,8,30,0,0.0
5,44,8,30,0,0.0
5,45,8,30,0,0.0
5,46,8,30,0,0.0
5,47,8,30,0,0.0
5,48,8,30,0,0.0
5,49,8,30,0,0.0
5,20,8,40,0,0.6644155145957148
5,21,8,40,0,0.6504909643303463
5,22,8,40,0,0.7219300906047142
5,23,8,40,0,0.727391690098026
5,24,8,40,0,0.706326488989801
5,25,8,40,0,0.7543651037118986
5,26,8,40,0,0.7750268163646791
5,27,8,40,0,0.7981848878911378
5,28,8,40,0,0.7539745096199649
5,29,8,40,0,0.8055057235325986
5,30,8,40,0,0.0
5,31,8,40,0,0.0
5,32,8,40,0,0.0
5,33,8,40,0,0.0
5,34,8,40,0,0.0
5,35,8,40,0,0.0
5,36,8,40,0,0.0
5,37,8,40,0,0.0
5,38,8,40,0,0.0
5,39,8,40,0,0.0
5,40,8,40,0,0.0
5,41,8,40,0,0.0
5,42,8,40,0,0.0
5,43,8,40,0,0.0
5,44,8,40,0,0.0
5,45,8,40,0,0.0
5,46,8,40,0,0.0
5,47,8,40,0,0.0
5,48,8,40,0,0.0
5,49,8,40,0,0.0
5,20,8,50,0,0.6861680746254522
5,21,8,50,0,0.6813118834668273
5,22,8,50,0,0.6847800077646076
5,23,8,50,0,0.7098836184137375
5,24,8,50,0,0.8002680332512562
5,25,8,50,0,0.7543452442140058
5,26,8,50,0,0.7772695144990855
5,27,8,50,0,0.7944764093520049
5,28,8,50,0,0.0
5,29,8,50,0,0.0
5,30,8,50,0,0.0
5,31,8,50,0,0.0
5,32,8,50,0,0.0
5,33,8,50,0,0.0
5,34,8,50,0,0.0
5,35,8,50,0,0.0
5,36,8,50,0,0.0
5,37,8,50,0,0.0
5,38,8,50,0,0.0
5,39,8,50,0,0.0
5,40,8,50,0,0.0
5,41,8,50,0,0.0
5,42,8,50,0,0.0
5,43,8,50,0,0.0
5,44,8,50,0,0.0
5,45,8,50,0,0.0
5,46,8,50,0,0.0
5,47,8,50,0,0.0
5,48,8,50,0,0.0
5,49,8,50,0,0.0
5,20,16,10,0,0.6790941659549377
5,21,16,10,0,0.6879285498228628
5,22,16,10,0,0.7247668318474759
5,23,16,10,0,0.7673145123582894
5,24,16,10,0,0.74453075653952
5,25,16,10,0,0.7637114382827133
5,26,16,10,0,0.8007241078619651
5,27,16,10,0,0.802705763570923
5,28,16,10,0,0.7951493154312004
5,29,16,10,0,0.8448175193751275
5,30,16,10,0,0.0
5,31,16,10,0,0.0
5,32,16,10,0,0.0
5,33,16,10,0,0.0
5,34,16,10,0,0.0
5,35,16,10,0,0.0
5,36,16,10,0,0.0
5,37,16,10,0,0.0
5,38,16,10,0,0.0
5,39,16,10,0,0.0
5,40,16,10,0,0.0
5,41,16,10,0,0.0
5,42,16,10,0,0.0
5,43,16,10,0,0.0
5,44,16,10,0,0.0
5,45,16,10,0,0.0
5,46,16,10,0,0.0
5,47,16,10,0,0.0
5,48,16,10,0,0.0
5,49,16,10,0,0.0
5,20,16,20,0,0.7255659660421214
5,21,16,20,0,0.7038395629114312
5,22,16,20,0,0.7094245435020337
5,23,16,20,0,0.7299422544658883
5,24,16,20,0,0.7735557897234443
5,25,16,20,0,0.774220691234189
5,26,16,20,0,0.8217140839618043
5,27,16,20,0,0.8158066600196733
5,28,16,20,0,0.8145473666030292
5,29,16,20,0,0.821004736041813
5,30,16,20,0,0.0
5,31,16,20,0,0.0
5,32,16,20,0,0.0
5,33,16,20,0,0.0
5,34,16,20,0,0.0
5,35,16,20,0,0.0
5,36,16,20,0,0.0
5,37,16,20,0,0.0
5,38,16,20,0,0.0
5,39,16,20,0,0.0
5,40,16,20,0,0.0
5,41,16,20,0,0.0
5,42,16,20,0,0.0
5,43,16,20,0,0.0
5,44,16,20,0,0.0
5,45,16,20,0,0.0
5,46,16,20,0,0.0
5,47,16,20,0,0.0
5,48,16,20,0,0.0
5,49,16,20,0,0.0
5,20,16,30,0,0.6248066669312552
5,21,16,30,0,0.7580998617385643
5,22,16,30,0,0.6898115963777608
5,23,16,30,0,0.7478243426054496
5,24,16,30,0,0.7681663618985235
5,25,16,30,0,0.7546380014562624
5,26,16,30,0,0.765949937231184
5,27,16,30,0,0.8133893373422957
5,28,16,30,0,0.8117561308859024
5,29,16,30,0,0.828434084823187
5,30,16,30,0,0.0
5,31,16,30,0,0.0
5,32,16,30,0,0.0
5,33,16,30,0,0.0
5,34,16,30,0,0.0
5,35,16,30,0,0.0
5,36,16,30,0,0.0
5,37,16,30,0,0.0
5,38,16,30,0,0.0
5,39,16,30,0,0.0
5,40,16,30,0,0.0
5,41,16,30,0,0.0
5,42,16,30,0,0.0
5,43,16,30,0,0.0
5,44,16,30,0,0.0
5,45,16,30,0,0.0
5,46,16,30,0,0.0
5,47,16,30,0,0.0
5,48,16,30,0,0.0
5,49,16,30,0,0.0
5,20,16,40,0,0.6622656423410478
5,21,16,40,0,0.6785742084037352
5,22,16,40,0,0.7301129768119348
5,23,16,40,0,0.7463149661352066
5,24,16,40,0,0.7409440343097529
5,25,16,40,0,0.7978700933944559
5,26,16,40,0,0.7637896290119303
5,27,16,40,0,0.7732817155740709
5,28,16,40,0,0.8074547233303513
5,29,16,40,0,0.842377617555935
5,30,16,40,0,0.0
5,31,16,40,0,0.0
5,32,16,40,0,0.0
5,33,16,40,0,0.0
5,34,16,40,0,0.0
5,35,16,40,0,0.0
5,36,16,40,0,0.0
5,37,16,40,0,0.0
5,38,16,40,0,0.0
5,39,16,40,0,0.0
5,40,16,40,0,0.0
5,41,16,40,0,0.0
5,42,16,40,0,0.0
5,43,16,40,0,0.0
5,44,16,40,0,0.0
5,45,16,40,0,0.0
5,46,16,40,0,0.0
5,47,16,40,0,0.0
5,48,16,40,0,0.0
5,49,16,40,0,0.0
5,20,16,50,0,0.6444787103727215
5,21,16,50,0,0.6981368258921484
5,22,16,50,0,0.731745628040175
5,23,16,50,0,0.7298075858239456
5,24,16,50,0,0.7485896674697665
5,25,16,50,0,0.0
5,26,16,50,0,0.0
5,27,16,50,0,0.0
5,28,16,50,0,0.0
5,29,16,50,0,0.0
5,30,16,50,0,0.0
5,31,16,50,0,0.0
5,32,16,50,0,0.0
5,33,16,50,0,0.0
5,34,16,50,0,0.0
5,35,16,50,0,0.0
5,36,16,50,0,0.0
5,37,16,50,0,0.0
5,38,16,50,0,0.0
5,39,16,50,0,0.0
5,40,16,50,0,0.0
5,41,16,50,0,0.0
5,42,16,50,0,0.0
5,43,16,50,0,0.0
5,44,16,50,0,0.0
5,45,16,50,0,0.0
5,46,16,50,0,0.0
5,47,16,50,0,0.0
5,48,16,50,0,0.0
5,49,16,50,0,0.0
5,20,32,10,0,0.658822571923489
5,21,32,10,0,0.7001873619259241
5,22,32,10,0,0.7036428299490953
5,23,32,10,0,0.7349990199929313
5,24,32,10,0,0.7521390072125014
5,25,32,10,0,0.7833785828662913
5,26,32,10,0,0.8064909961564233
5,27,32,10,0,0.8119722522180106
5,28,32,10,0,0.8294410631322766
5,29,32,10,0,0.8423418546798013
5,30,32,10,0,0.0
5,31,32,10,0,0.0
5,32,32,10,0,0.0
5,33,32,10,0,0.0
5,34,32,10,0,0.0
5,35,32,10,0,0.0
5,36,32,10,0,0.0
5,37,32,10,0,0.0
5,38,32,10,0,0.0
5,39,32,10,0,0.0
5,40,32,10,0,0.0
5,41,32,10,0,0.0
5,42,32,10,0,0.0
5,43,32,10,0,0.0
5,44,32,10,0,0.0
5,45,32,10,0,0.0
5,46,32,10,0,0.0
5,47,32,10,0,0.0
5,48,32,10,0,0.0
5,49,32,10,0,0.0
5,20,32,20,0,0.6805562304912314
5,21,32,20,0,0.6973367507848988
5,22,32,20,0,0.7195590258125538
5,23,32,20,0,0.7424959172554298
5,24,32,20,0,0.7771516466788797
5,25,32,20,0,0.7595979514679791
5,26,32,20,0,0.8034231299657248
5,27,32,20,0,0.7963267835217905
5,28,32,20,0,0.8259454578634118
5,29,32,20,0,0.8154708842442862
5,30,32,20,0,0.0
5,31,32,20,0,0.0
5,32,32,20,0,0.0
5,33,32,20,0,0.0
5,34,32,20,0,0.0
5,35,32,20,0,0.0
5,36,32,20,0,0.0
5,37,32,20,0,0.0
5,38,32,20,0,0.0
5,39,32,20,0,0.0
5,40,32,20,0,0.0
5,41,32,20,0,0.0
5,42,32,20,0,0.0
5,43,32,20,0,0.0
5,44,32,20,0,0.0
5,45,32,20,0,0.0
5,46,32,20,0,0.0
5,47,32,20,0,0.0
5,48,32,20,0,0.0
5,49,32,20,0,0.0
5,20,32,30,0,0.690310681079875
5,21,32,30,0,0.7645995191788466
5,22,32,30,0,0.7413580159765614
5,23,32,30,0,0.7406868982498707
5,24,32,30,0,0.7510689803176623
5,25,32,30,0,0.7728034365121054
5,26,32,30,0,0.8107145218211091
5,27,32,30,0,0.8018655353788186
5,28,32,30,0,0.8202665158281439
5,29,32,30,0,0.8110850295350499
5,30,32,30,0,0.0
5,31,32,30,0,0.0
5,32,32,30,0,0.0
5,33,32,30,0,0.0
5,34,32,30,0,0.0
5,35,32,30,0,0.0
5,36,32,30,0,0.0
5,37,32,30,0,0.0
5,38,32,30,0,0.0
5,39,32,30,0,0.0
5,40,32,30,0,0.0
5,41,32,30,0,0.0
5,42,32,30,0,0.0
5,43,32,30,0,0.0
5,44,32,30,0,0.0
5,45,32,30,0,0.0
5,46,32,30,0,0.0
5,47,32,30,0,0.0
5,48,32,30,0,0.0
5,49,32,30,0,0.0
5,20,32,40,0,0.6868127625534753
5,21,32,40,0,0.7102240631681199
5,22,32,40,0,0.732539874033159
5,23,32,40,0,0.7897708834452762
5,24,32,40,0,0.7512778691976866
5,25,32,40,0,0.7699557783919065
5,26,32,40,0,0.7879685185672358
5,27,32,40,0,0.8148554708679259
5,28,32,40,0,0.8210299667540599
5,29,32,40,0,0.7965200657948799
5,30,32,40,0,0.0
5,31,32,40,0,0.0
5,32,32,40,0,0.0
5,33,32,40,0,0.0
5,34,32,40,0,0.0
5,35,32,40,0,0.0
5,36,32,40,0,0.0
5,37,32,40,0,0.0
5,38,32,40,0,0.0
5,39,32,40,0,0.0
5,40,32,40,0,0.0
5,41,32,40,0,0.0
5,42,32,40,0,0.0
5,43,32,40,0,0.0
5,44,32,40,0,0.0
5,45,32,40,0,0.0
5,46,32,40,0,0.0
5,47,32,40,0,0.0
5,48,32,40,0,0.0
5,49,32,40,0,0.0
5,20,32,50,0,0.6550672944411158
5,21,32,50,0,0.6912665173527982
5,22,32,50,0,0.716650837871686
5,23,32,50,0,0.0
5,24,32,50,0,0.0
5,25,32,50,0,0.0
5,26,32,50,0,0.0
5,27,32,50,0,0.0
5,28,32,50,0,0.0
5,29,32,50,0,0.0
5,30,32,50,0,0.0
5,31,32,50,0,0.0
5,32,32,50,0,0.0
5,33,32,50,0,0.0
5,34,32,50,0,0.0
5,35,32,50,0,0.0
5,36,32,50,0,0.0
5,37,32,50,0,0.0
5,38,32,50,0,0.0
5,39,32,50,0,0.0
5,40,32,50,0,0.0
5,41,32,50,0,0.0
5,42,32,50,0,0.0
5,43,32,50,0,0.0
5,44,32,50,0,0.0
5,45,32,50,0,0.0
5,46,32,50,0,0.0
5,47,32,50,0,0.0
5,48,32,50,0,0.0
5,49,32,50,0,0.0
6,30,4,10,0,0.6210595107959629
6,31,4,10,0,0.6051245408882603
6,32,4,10,0,0.6647279895504996
6,33,4,10,0,0.6686142707900409
6,34,4,10,0,0.6859018775233456
6,35,4,10,0,0.6746007304889691
6,36,4,10,0,0.6703216170553729
6,37,4,10,0,0.7481528349551079
6,38,4,10,0,0.7360716920701066
6,39,4,10,0,0.7350713173249889
6,40,4,10,0,0.0
6,41,4,10,0,0.0
6,42,4,10,0,0.0
6,43,4,10,0,0.0
6,44,4,10,0,0.0
6,45,4,10,0,0.0
6,46,4,10,0,0.0
6,47,4,10,0,0.0
6,48,4,10,0,0.0
6,49,4,10,0,0.0
6,50,4,10,0,0.0
6,51,4,10,0,0.0
6,52,4,10,0,0.0
6,53,4,10,0,0.0
6,54,4,10,0,0.0
6,55,4,10,0,0.0
6,56,4,10,0,0.0
6,57,4,10,0,0.0
6,58,4,10,0,0.0
6,59,4,10,0,0.0
6,60,4,10,0,0.0
6,61,4,10,0,0.0
6,62,4,10,0,0.0
6,63,4,10,0,0.0
6,64,4,10,0,0.0
6,65,4,10,0,0.0
6,66,4,10,0,0.0
6,67,4,10,0,0.0
6,68,4,10,0,0.0
6,69,4,10,0,0.0
6,30,4,20,0,0.6265846467855286
6,31,4,20,0,0.6493160813164914
6,32,4,20,0,0.6449418855089777
6,33,4,20,0,0.6762813497304971
6,34,4,20,0,0.6841530720121393
6,35,4,20,0,0.0
6,36,4,20,0,0.0
6,37,4,20,0,0.0
6,38,4,20,0,0.0
6,39,4,20,0,0.0
6,40,4,20,0,0.0
6,41,4,20,0,0.0
6,42,4,20,0,0.0
6,43,4,20,0,0.0
6,44,4,20,0,0.0
6,45,4,20,0,0.0
6,46,4,20,0,0.0
6,47,4,20,0,0.0
6,48,4,20,0,0.0
6,49,4,20,0,0.0
6,50,4,20,0,0.0
6,51,4,20,0,0.0
6,52,4,20,0,0.0
6,53,4,20,0,0.0
6,54,4,20,0,0.0
6,55,4,20,0,0.0
6,56,4,20,0,0.0
6,57,4,20,0,0.0
6,58,4,20,0,0.0
6,59,4,20,0,0.0
6,60,4,20,0,0.0
6,61,4,20,0,0.0
6,62,4,20,0,0.0
6,63,4,20,0,0.0
6,64,4,20,0,0.0
6,65,4,20,0,0.0
6,66,4,20,0,0.0
6,67,4,20,0,0.0
6,68,4,20,0,0.0
6,69,4,20,0,0.0
6,30,4,30,0,0.0
6,31,4,30,0,0.0
6,32,4,30,0,0.0
6,33,4,30,0,0.0
6,34,4,30,0,0.0
6,35,4,30,0,0.0
6,36,4,30,0,0.0
6,37,4,30,0,0.0
6,38,4,30,0,0.0
6,39,4,30,0,0.0
6,40,4,30,0,0.0
6,41,4,30,0,0.0
6,42,4,30,0,0.0
6,43,4,30,0,0.0
6,44,4,30,0,0.0
6,45,4,30,0,0.0
6,46,4,30,0,0.0
6,47,4,30,0,0.0
6,48,4,30,0,0.0
6,49,4,30,0,0.0
6,50,4,30,0,0.0
6,51,4,30,0,0.0
6,52,4,30,0,0.0
6,53,4,30,0,0.0
6,54,4,30,0,0.0
6,55,4,30,0,0.0
6,56,4,30,0,0.0
6,57,4,30,0,0.0
6,58,4,30,0,0.0
6,59,4,30,0,0.0
6,60,4,30,0,0.0
6,61,4,30,0,0.0
6,62,4,30,0,0.0
6,63,4,30,0,0.0
6,64,4,30,0,0.0
6,65,4,30,0,0.0
6,66,4,30,0,0.0
6,67,4,30,0,0.0
6,68,4,30,0,0.0
6,69,4,30,0,0.0
6,30,4,40,0,0.0
6,31,4,40,0,0.0
6,32,4,40,0,0.0
6,33,4,40,0,0.0
6,34,4,40,0,0.0
6,35,4,40,0,0.0
6,36,4,40,0,0.0
6,37,4,40,0,0.0
6,38,4,40,0,0.0
6,39,4,40,0,0.0
6,40,4,40,0,0.0
6,41,4,40,0,0.0
6,42,4,40,0,0.0
6,43,4,40,0,0.0
6,44,4,40,0,0.0
6,45,4,40,0,0.0
6,46,4,40,0,0.0
6,47,4,40,0,0.0
6,48,4,40,0,0.0
6,49,4,40,0,0.0
6,50,4,40,0,0.0
6,51,4,40,0,0.0
6,52,4,40,0,0.0
6,53,4,40,0,0.0
6,54,4,40,0,0.0
6,55,4,40,0,0.0
6,56,4,40,0,0.0
6,57,4,40,0,0.0
6,58,4,40,0,0.0
6,59,4,40,0,0.0
6,60,4,40,0,0.0
6,61,4,40,0,0.0
6,62,4,40,0,0.0
6,63,4,40,0,0.0
6,64,4,40,0,0.0
6,65,4,40,0,0.0
6,66,4,40,0,0.0
6,67,4,40,0,0.0
6,68,4,40,0,0.0
6,69,4,40,0,0.0
6,30,4,50,0,0.0
6,31,4,50,0,0.0
6,32,4,50,0,0.0
6,33,4,50,0,0.0
6,34,4,50,0,0.0
6,35,4,50,0,0.0
6,36,4,50,0,0.0
6,37,4,50,0,0.0
6,38,4,50,0,0.0
6,39,4,50,0,0.0
6,40,4,50,0,0.0
6,41,4,50,0,0.0
6,42,4,50,0,0.0
6,43,4,50,0,0.0
6,44,4,50,0,0.0
6,45,4,50,0,0.0
6,46,4,50,0,0.0
6,47,4,50,0,0.0
6,48,4,50,0,0.0
6,49,4,50,0,0.0
6,50,4,50,0,0.0
6,51,4,50,0,0.0
6,52,4,50,0,0.0
6,53,4,50,0,0.0
6,54,4,50,0,0.0
6,55,4,50,0,0.0
6,56,4,50,0,0.0
6,57,4,50,0,0.0
6,58,4,50,0,0.0
6,59,4,50,0,0.0
6,60,4,50,0,0.0
6,61,4,50,0,0.0
6,62,4,50,0,0.0
6,63,4,50,0,0.0
6,64,4,50,0,0.0
6,65,4,50,0,0.0
6,66,4,50,0,0.0
6,67,4,50,0,0.0
6,68,4,50,0,0.0
6,69,4,50,0,0.0
6,30,8,10,0,0.6399490593430464
6,31,8,10,0,0.6681776850882202
6,32,8,10,0,0.6686621456017647
6,33,8,10,0,0.6855617127436681
6,34,8,10,0,0.7032252107762849
6,35,8,10,0,0.7147192496498489
6,36,8,10,0,0.7304070009689194
6,37,8,10,0,0.7501988118273164
6,38,8,10,0,0.737924822966687
6,39,8,10,0,0.7567967048430316
6,40,8,10,0,0.0
6,41,8,10,0,0.0
6,42,8,10,0,0.0
6,43,8,10,0,0.0
6,44,8,10,0,0.0
6,45,8,10,0,0.0
6,46,8,10,0,0.0
6,47,8,10,0,0.0
6,48,8,10,0,0.0
6,49,8,10,0,0.0
6,50,8,10,0,0.0
6,51,8,10,0,0.0
6,52,8,10,0,0.0
6,53,8,10,0,0.0
6,54,8,10,0,0.0
6,55,8,10,0,0.0
6,56,8,10,0,0.0
6,57,8,10,0,0.0
6,58,8,10,0,0.0
6,59,8,10,0,0.0
6,60,8,10,0,0.0
6,61,8,10,0,0.0
6,62,8,10,0,0.0
6,63,8,10,0,0.0
6,64,8,10,0,0.0
6,65,8,10,0,0.0
6,66,8,10,0,0.0
6,67,8,10,0,0.0
6,68,8,10,0,0.0
6,69,8,10,0,0.0
6,30,8,20,0,0.6504191742009849
6,31,8,20,0,0.6697396741099272
6,32,8,20,0,0.6793994438914331
6,33,8,20,0,0.7000655205784662
6,34,8,20,0,0.6909916103945263
6,35,8,20,0,0.0
6,36,8,20,0,0.0
6,37,8,20,0,0.0
6,38,8,20,0,0.0
6,39,8,20,0,0.0
6,40,8,20,0,0.0
6,41,8,20,0,0.0
6,42,8,20,0,0.0
6,43,8,20,0,0.0
6,44,8,20,0,0.0
6,45,8,20,0,0.0
6,46,8,20,0,0.0
6,47,8,20,0,0.0
6,48,8,20,0,0.0
6,49,8,20,0,0.0
6,50,8,20,0,0.0
6,51,8,20,0,0.0
6,52,8,20,0,0.0
6,53,8,20,0,0.0
6,54,8,20,0,0.0
6,55,8,20,0,0.0
6,56,8,20,0,0.0
6,57,8,20,0,0.0
6,58,8,20,0,0.0
6,59,8,20,0,0.0
6,60,8,20,0,0.0
6,61,8,20,0,0.0
6,62,8,20,0,0.0
6,63,8,20,0,0.0
6,64,8,20,0,0.0
6,65,8,20,0,0.0
6,66,8,20,0,0.0
6,67,8,20,0,0.0
6,68,8,20,0,0.0
6,69,8,20,0,0.0
6,30,8,30,0,0.0
6,31,8,30,0,0.0
6,32,8,30,0,0.0
6,33,8,30,0,0.0
6,34,8,30,0,0.0
6,35,8,30,0,0.0
6,36,8,30,0,0.0
6,37,8,30,0,0.0
6,38,8,30,0,0.0
6,39,8,30,0,0.0
6,40,8,30,0,0.0
6,41,8,30,0,0.0
6,42,8,30,0,0.0
6,43,8,30,0,0.0
6,44,8,30,0,0.0
6,45,8,30,0,0.0
6,46,8,30,0,0.0
6,47,8,30,0,0.0
6,48,8,30,0,0.0
6,49,8,30,0,0.0
6,50,8,30,0,0.0
6,51,8,30,0,0.0
6,52,8,30,0,0.0
6,53,8,30,0,0.0
6,54,8,30,0,0.0
6,55,8,30,0,0.0
6,56,8,30,0,0.0
6,57,8,30,0,0.0
6,58,8,30,0,0.0
6,59,8,30,0,0.0
6,60,8,30,0,0.0
6,61,8,30,0,0.0
6,62,8,30,0,0.0
6,63,8,30,0,0.0
6,64,8,30,0,0.0
6,65,8,30,0,0.0
6,66,8,30,0,0.0
6,67,8,30,0,0.0
6,68,8,30,0,0.0
6,69,8,30,0,0.0
6,30,8,40,0,0.0
6,31,8,40,0,0.0
6,32,8,40,0,0.0
6,33,8,40,0,0.0
6,34,8,40,0,0.0
6,35,8,40,0,0.0
6,36,8,40,0,0.0
6,37,8,40,0,0.0
6,38,8,40,0,0.0
6,39,8,40,0,0.0
6,40,8,40,0,0.0
6,41,8,40,0,0.0
6,42,8,40,0,0.0
6,43,8,40,0,0.0
6,44,8,40,0,0.0
6,45,8,40,0,0.0
6,46,8,40,0,0.0
6,47,8,40,0,0.0
6,48,8,40,0,0.0
6,49,8,40,0,0.0
6,50,8,40,0,0.0
6,51,8,40,0,0.0
6,52,8,40,0,0.0
6,53,8,40,0,0.0
6,54,8,40,0,0.0
6,55,8,40,0,0.0
6,56,8,40,0,0.0
6,57,8,40,0,0.0
6,58,8,40,0,0.0
6,59,8,40,0,0.0
6,60,8,40,0,0.0
6,61,8,40,0,0.0
6,62,8,40,0,0.0
6,63,8,40,0,0.0
6,64,8,40,0,0.0
6,65,8,40,0,0.0
6,66,8,40,0,0.0
6,67,8,40,0,0.0
6,68,8,40,0,0.0
6,69,8,40,0,0.0
6,30,8,50,0,0.0
6,31,8,50,0,0.0
6,32,8,50,0,0.0
6,33,8,50,0,0.0
6,34,8,50,0,0.0
6,35,8,50,0,0.0
6,36,8,50,0,0.0
6,37,8,50,0,0.0
6,38,8,50,0,0.0
6,39,8,50,0,0.0
6,40,8,50,0,0.0
6,41,8,50,0,0.0
6,42,8,50,0,0.0
6,43,8,50,0,0.0
6,44,8,50,0,0.0
6,45,8,50,0,0.0
6,46,8,50,0,0.0
6,47,8,50,0,0.0
6,48,8,50,0,0.0
6,49,8,50,0,0.0
6,50,8,50,0,0.0
6,51,8,50,0,0.0
6,52,8,50,0,0.0
6,53,8,50,0,0.0
6,54,8,50,0,0.0
6,55,8,50,0,0.0
6,56,8,50,0,0.0
6,57,8,50,0,0.0
6,58,8,50,0,0.0
6,59,8,50,0,0.0
6,60,8,50,0,0.0
6,61,8,50,0,0.0
6,62,8,50,0,0.0
6,63,8,50,0,0.0
6,64,8,50,0,0.0
6,65,8,50,0,0.0
6,66,8,50,0,0.0
6,67,8,50,0,0.0
6,68,8,50,0,0.0
6,69,8,50,0,0.0
6,30,16,10,0,0.6382206102973436
6,31,16,10,0,0.66824449103356
6,32,16,10,0,0.690175996512104
6,33,16,10,0,0.6873998218516131
6,34,16,10,0,0.7238038031244092
6,35,16,10,0,0.7211056023261172
6,36,16,10,0,0.7260725178432108
6,37,16,10,0,0.7405912819528885
6,38,16,10,0,0.7439959403683447
6,39,16,10,0,0.7632349025111459
6,40,16,10,0,0.0
6,41,16,10,0,0.0
6,42,16,10,0,0.0
6,43,16,10,0,0.0
6,44,16,10,0,0.0
6,45,16,10,0,0.0
6,46,16,10,0,0.0
6,47,16,10,0,0.0
6,48,16,10,0,0.0
6,49,16,10,0,0.0
6,50,16,10,0,0.0
6,51,16,10,0,0.0
6,52,16,10,0,0.0
6,53,16,10,0,0.0
6,54,16,10,0,0.0
6,55,16,10,0,0.0
6,56,16,10,0,0.0
6,57,16,10,0,0.0
6,58,16,10,0,0.0
6,59,16,10,0,0.0
6,60,16,10,0,0.0
6,61,16,10,0,0.0
6,62,16,10,0,0.0
6,63,16,10,0,0.0
6,64,16,10,0,0.0
6,65,16,10,0,0.0
6,66,16,10,0,0.0
6,67,16,10,0,0.0
6,68,16,10,0,0.0
6,69,16,10,0,0.0
6,30,16,20,0,0.6544543384709545
6,31,16,20,0,0.6397619141539005
6,32,16,20,0,0.6643780415262016
6,33,16,20,0,0.6735211910526067
6,34,16,20,0,0.0
6,35,16,20,0,0.0
6,36,16,20,0,0.0
6,37,16,20,0,0.0
6,38,16,20,0,0.0
6,39,16,20,0,0.0
6,40,16,20,0,0.0
6,41,16,20,0,0.0
6,42,16,20,0,0.0
6,43,16,20,0,0.0
6,44,16,20,0,0.0
6,45,16,20,0,0.0
6,46,16,20,0,0.0
6,47,16,20,0,0.0
6,48,16,20,0,0.0
6,49,16,20,0,0.0
6,50,16,20,0,0.0
6,51,16,20,0,0.0
6,52,16,20,0,0.0
6,53,16,20,0,0.0
6,54,16,20,0,0.0
6,55,16,20,0,0.0
6,56,16,20,0,0.0
6,57,16,20,0,0.0
6,58,16,20,0,0.0
6,59,16,20,0,0.0
6,60,16,20,0,0.0
6,61,16,20,0,0.0
6,62,16,20,0,0.0
6,63,16,20,0,0.0
6,64,16,20,0,0.0
6,65,16,20,0,0.0
6,66,16,20,0,0.0
6,67,16,20,0,0.0
6,68,16,20,0,0.0
6,69,16,20,0,0.0
6,30,16,30,0,0.0
6,31,16,30,0,0.0
6,32,16,30,0,0.0
6,33,16,30,0,0.0
6,34,16,30,0,0.0
6,35,16,30,0,0.0
6,36,16,30,0,0.0
6,37,16,30,0,0.0
6,38,16,30,0,0.0
6,39,16,30,0,0.0
6,40,16,30,0,0.0
6,41,16,30,0,0.0
6,42,16,30,0,0.0
6,43,16,30,0,0.0
6,44,16,30,0,0.0
6,45,16,30,0,0.0
